,name,lat,lon
26363,"Kredenbach über Kreuztal, Westfalen",50.966666700000005,8.0333333
26364,Kreuztal,50.966666700000005,7.9833333
26365,"Krombach, Westfalen",51.0,7.95
26366,"Littfeld, Westfalen",51.0,7.9833333
26367,"Mittelhees, Westfalen",50.9333333,7.95
26368,"Oberhees, Westfalen",50.9333333,7.9333333
26369,Osthelden,50.95,7.9333333
26370,"Stendenbach, Westfalen",50.9833333,7.9666667
26371,Amtshausen,50.966666700000005,8.3
26372,Bad Laasphe,50.9333333,8.4
26373,Banfe,50.9,8.85
26374,Bermershausen,50.95,8.3333333
26375,Bernshausen,50.9,8.3166667
26376,"Feudingen, Kreis Wittgenstein",50.95,8.3333333
26377,Fischelbach,50.8666667,8.35
26378,"Großenbach, Kreis Wittgenstein",50.9166667,8.25
26379,"Heiligenborn, Kreis Wittgenstein",50.8833333,8.2666667
26380,Herbertshausen,50.9166667,8.35
26381,"Hesselbach, Kreis Wittgenstein",50.8833333,8.3666667
26382,Holzhausen,50.966666700000005,8.3333333
26383,Kunst-Wittgenstein,50.9166667,8.3833333
26384,Laaspherhütte,50.9166667,8.866666699999998
26385,Niederlaasphe,50.9166667,8.933333300000001
26386,"Oberndorf, Kreis Wittgenstein",50.95,8.2833333
26387,"Puderbach, Kreis Wittgenstein",50.95,8.433333300000001
26388,"Rückershausen, Kreis Wittgenstein",50.95,8.2833333
26389,Rüppershausen,50.95,8.3
26390,Saßmannshausen,50.95,8.3666667
26391,Steinbach,50.95,8.3166667
26392,Volkholz,50.9166667,8.2833333
26393,Afholderbach,50.9333333,8.1333333
26394,Beienbach,50.9,8.1333333
26395,Brauersdorf,50.9166667,8.1333333
26396,"Deuz, Kreis Siegen, Westfalen",50.8833333,8.15
26397,Dreis-Tiefenbach,50.9166667,8.0666667
26398,Eckmannshausen,50.9166667,8.0666667
26399,Eschenbach bei Netphen,50.9166667,8.1166667
26400,Frohnhausen,50.9333333,8.1
26401,"Grissenbach, Kreis Siegen, Westfalen",50.8833333,8.1666667
26402,Hainchen,50.85,8.2166667
26403,Helgersdorf bei Netphen,50.8666667,8.1833333
26404,Herzhausen bei Netphen,50.95,8.0833333
26405,Irmgarteichen,50.8666667,8.2
26406,Nauholz,50.9,8.1666667
26407,"Nenkersdorf, Kreis Siegen, Westfalen",50.8833333,8.1833333
26408,Netphen,50.9166667,8.1
26409,Niedernetphen,50.9166667,8.1
26410,Obernau,50.9166667,8.15
26411,Obernetphen,50.9,8.1
26412,Ölgershausen,50.9166667,8.0833333
26413,Salchendorf bei Netphen,50.8666667,8.15
26414,Sohlbach,50.95,8.15
26415,Unglinghausen,50.95,8.05
26416,"Walpersdorf, Kreis Siegen, Westfalen",50.9,8.2
26417,Werthenbach,50.8666667,8.2166667
26418,Altenseelbach,50.783333299999995,8.0
26419,"Salchendorf bei Neunkirchen, Siegerl",50.8,8.0166667
26420,"Struthütten, Siegerland",50.783333299999995,7.9666667
26421,Wiederstein,50.783333299999995,8.05
26422,Zeppenfeld,50.783333299999995,8.0333333
26423,Birlenbach,50.9,7.9833333
26424,Breitenbach,50.8833333,8.0833333
26425,"Buchen, Kreis Siegen",50.9333333,7.9666667
26426,Bürbach,50.8833333,8.05
26427,Dillnhütten,50.9333333,8.0
26428,Eiserfeld,50.8333333,7.9833333
26429,Eisern,50.8166667,8.05
26430,"Feuersbach, Westfalen",50.8666667,8.1
26431,Geisweid,50.9166667,8.0333333
26432,Gosenbach,50.85,7.9666667
26433,Kaan-Marienborn,50.8666667,8.05
26434,Langenholdinghausen,50.9166667,7.9666667
26435,Meiswinkel,50.9333333,7.9333333
26436,Niederschelden,50.8333333,7.9666667
26437,Niedersetzen,50.9166667,8.0333333
26438,Oberschelden,50.8666667,7.95
26439,Obersetzen,50.9333333,8.0333333
26440,"Seelbach, Westfalen",50.8833333,7.9666667
26441,Siegen,50.8666667,8.0333333
26442,Sohlbach,50.9333333,7.9833333
26443,Trupbach,50.8833333,7.9833333
26444,Volnsberg,50.8833333,8.0666667
26445,"Weidenau, Sieg",50.9,8.0333333
26446,Anzhausen,50.85,8.1166667
26447,"Flammersbach, Westfalen",50.85,8.1
26448,Gernsdorf,50.85,8.1666667
26449,Niederdielfen,50.85,8.0833333
26450,Oberdielfen,50.8333333,8.1
26451,"Obersdorf, Westfalen",50.8333333,8.0666667
26452,Rinsdorf,50.8166667,8.05
26453,"Rudersdorf, Westfalen",50.85,8.15
26454,Wilgersdorf,50.8,8.15
26455,Wilnsdorf,50.8166667,8.1
26456,Altengeseke,51.5552927868532,8.24588373016354
26457,Altenmellrich,51.5336803451943,8.264048864001321
26458,Anröchte,51.5623766059461,8.32582128570562
26459,"Berge, Kreis Lippstadt",51.56971,8.36860000000001
26460,Effeln,51.52332,8.359370000000009
26461,Klieve,51.572070000000004,8.29416000000003
26462,Mellrich,51.5414,8.29260999999997
26463,Robringhausen,51.55663,8.272640000000019
26464,Uelde,51.51603,8.316989999999999
26465,"Waltringhausen, Kreis Lippstadt",51.55425,8.28638000000001
26466,Bad Sassendorf,51.5887462878109,8.17061491166987
26467,Bettinghausen,51.622659999999996,8.194070000000009
26468,Beusingsen,51.54742,8.17755999999997
26469,Elfsen,51.54708,8.15547000000004
26470,Enkesen im Klei,51.568529999999996,8.21296000000007
26471,Heppen,51.5987932062422,8.1459905026245
26472,Herringsen,51.542046844012205,8.23348350370486
26473,"Lohne, Kreis Soest, Westfalen",51.56647,8.18589999999995
26474,Neuengeseke,51.5536291662669,8.20351905822758
26475,Opmünden,51.559540000000005,8.162410000000019
26476,Ostinghausen,51.63561,8.196819999999999
26477,Weslarn,51.61946,8.16593
26478,Bilme,51.5184392064375,8.0171661428833
26479,Bittingen,51.50845,8.01938999999993
26480,"Bremen, Westfalen",51.506998905162,7.963003349304239
26481,"Gerlingen bei Werl, Westfalen",51.52864,7.9762600000000194
26482,"Höingen, Westfalen",51.485240000000005,7.976580000000009
26483,Hünningen,51.49406,7.93481999999995
26484,Lüttringen,51.483493650909395,7.94849796295171
26485,"Niederense, Westfalen",51.49579625734901,8.000444984130809
26486,"Oberense, Westfalen",51.50875,7.997660000000001
26487,"Parsit, Westfalen",51.49729,7.959460000000041
26488,Ruhne,51.51442,7.95732999999996
26489,Sieveringen,51.5312,8.01246
26490,Vierhausen,51.5179,7.911330000000019
26491,Volbringen,51.51665,8.00434999999993
26492,Waltringen,51.50597,7.92100000000005
26493,Bad Westernkotten,51.63285,8.361229999999981
26494,"Berenbrock, Kreis Lippstadt",51.6074,8.28295000000003
26495,Böckum,51.63688,8.25494
26496,"Ebbinghausen, Kreis Lippstadt",51.61692,8.27179000000001
26497,Eikeloh,51.62022,8.402129999999941
26498,Erwitte,51.6062731854531,8.33995780944826
26499,"Norddorf, Kreis Lippstadt",51.636559999999996,8.269959999999971
26500,Schallern,51.599920000000004,8.21523999999999
26501,"Stirpe, Kreis Lippstadt",51.62184,8.30798000000004
26502,"Völlinghausen, Kreis Lippstadt",51.59564,8.29810999999995
26503,Weckinghausen,51.63436,8.32177000000001
26504,"Bönninghausen, Westfalen",51.66316,8.47378
26505,"Ehringhausen, Kreis Lippstadt",51.6561,8.44965999999999
26506,Eringerfeld,51.58725,8.467120000000019
26507,Ermsinghausen,51.64278,8.41271000000006
26508,Geseke,51.639590000000005,8.50639999999999
26509,Langeneicke,51.63362,8.436270000000041
26510,Mönninghausen,51.67582,8.45365000000004
26511,Störmede,51.638833464247,8.46786213226324
26512,"Brockhausen, Kreis Soest, Westfalen",51.6301,8.12973999999997
26513,Heintrop,51.653514681961795,8.037281511669901
26514,"Herzfeld, Westfalen",51.66519,8.14659000000006
26515,Hovestadt,51.65739,8.140719999999991
26516,Hultrop,51.65082,8.05322999999999
26517,Krewinkel,51.63313,8.08114
26518,Lippborg,51.662859999999995,8.04585999999995
26519,Niederbauer,51.65524,8.10703999999998
26520,Nordwald,51.65108,8.13812000000007
26521,Oestinghausen,51.6359,8.10042999999996
26522,Schoneberg,51.64685,8.17241000000001
26523,Bad Waldliesborn,51.70935,8.33301000000006
26524,"Benninghausen, Kreis Lippstadt",51.65501,8.24437
26525,Bökenförde,51.64018,8.39450999999997
26526,Cappel bei Lippstadt,51.681771394645395,8.30111162963863
26527,Dedinghausen,51.669434847863705,8.40592231750486
26528,Eickelborn,51.652120000000004,8.21738000000005
26529,"Esbeck, Westfalen",51.6821195880982,8.37327294708257
26530,Garfeln bei Lippstadt,51.69532,8.45624999999995
26531,"Hellinghausen, Kreis Lippstadt",51.66468,8.28701999999998
26532,"Herringhausen, Kreis Lippstadt",51.65356,8.28355999999997
26533,Hörste bei Lippstadt,51.68939,8.4348
26534,Lipperbruch,51.7105847778882,8.368383313769531
26535,Lipperode,51.692658348080904,8.37672433698731
26536,"Lohe, Kreis Soest, Westfalen",51.63599,8.225889999999941
26537,Overhagen,51.66016,8.31470000000002
26538,Rebbeke,51.70865,8.46083999999996
26539,Rixbeck,51.66896,8.38490000000002
26540,Berlingsen,51.51464,8.13710000000003
26541,Brüllingsen,51.5183758301106,8.22276067888185
26542,Büecke,51.51723,8.10726999999997
26543,"Delecke, Möhnesee",51.49305,8.086139999999999
26544,Echtrop,51.50865,8.17955000000006
26545,Ellingsen,51.51749,8.20163000000002
26546,"Günne, Möhnesee",51.49885,8.05002999999999
26547,Hewingsen,51.51885,8.0438
26548,"Körbecke, Möhnesee",51.49411,8.130660000000029
26549,"Stockum, Möhnesee",51.49566,8.15880000000004
26550,Theiningsen,51.50806,8.07041000000004
26551,"Völlinghausen, Möhnesee",51.48064,8.200039999999941
26552,"Wamel, Möhnesee",51.49364,8.188819999999959
26553,Westrich,51.49709,8.07605000000001
26554,Wippringsen,51.51676,8.089209999999982
26555,Altenrüthen,51.49669,8.40646000000004
26556,Drewer,51.5025,8.370760000000018
26557,Heidberg,51.46852,8.51607000000001
26558,Hemmern,51.5252,8.45873000000006
26559,Hoinkhausen,51.55923,8.39750000000004
26560,Kallenhardt,51.45122,8.42426999999998
26561,Kellinghausen,51.53924,8.445809999999941
26562,Kneblinghausen,51.500479999999996,8.505519999999999
26563,Meiste,51.51195,8.48706000000004
26564,Menzel,51.52296,8.41083
26565,Nettelstädt,51.54562,8.38981000000001
26566,Oestereiden,51.56491,8.42683
26568,Weickede,51.56145,8.37936999999999
26569,Westereiden,51.570190000000004,8.40588000000002
26570,Ampen,51.553059999999995,8.053459999999971
26571,Bergede,51.52855,8.16776000000004
26572,Deiringsen,51.53453,8.07852000000003
26573,"Enkesen bei Paradiese, Kreis Soest, Westfalen",51.56069,8.02629999999999
26574,Epsingsen,51.534929999999996,8.04818
26575,Hattrop,51.58546,8.06008999999995
26576,Hattropholsen,51.592240000000004,8.058170000000018
26577,"Hiddingsen, Westfalen",51.54005248290999,8.11708206878666
26578,Katrop,51.5893719028275,8.098557365112361
26579,"Lendringsen, Kreis Soest, Westfalen",51.53374,8.127650000000019
26580,Meckingsen,51.60031,8.07420999999999
26581,Meiningsen,51.538453305068906,8.06029968261714
26582,Müllingsen,51.5426701,8.13821000000007
26583,Ostönnen,51.54743,7.99829999999997
26584,"Paradiese, Kreis Soest, Westfalen",51.56628,8.05806000000007
26585,Röllingsen,51.53765,8.024769999999991
26586,"Ruploh, Westfalen",51.53669,8.097629999999981
26588,Thöningsen,51.61444,8.119799999999941
26589,Allagen,51.47979,8.24851000000001
26590,Belecke,51.48511,8.33991000000003
26591,"Hirschberg, Westfalen",51.4293,8.27571999999998
26592,Mülheim,51.49313,8.282159999999982
26593,Niederbergheim,51.4791,8.22366999999997
26594,Sichtigvor,51.48257,8.275790000000029
26595,Suttrop,51.455035508192,8.37801179731446
26596,"Waldhausen, Haar",51.510940000000005,8.287630000000041
26597,Warstein,51.449304631751396,8.35580911790771
26598,Balksen,51.628640000000004,8.078319999999959
26599,Berwicke,51.6211,8.02927999999997
26600,Blumroth,51.63515,8.00053000000003
26601,Borgeln,51.60026,8.03630999999996
26602,Dinker,51.64439,7.963160000000019
26603,Dorfwelver,51.63227,7.960320000000019
26604,Ehningsen,51.581733278650894,7.98393411481936
26605,Einecke,51.59118,8.00115000000005
26606,Eineckerholsen,51.58461,8.009299999999941
26607,Flerke,51.59564,7.95633999999995
26608,"Illingen, Westfalen",51.618970000000004,7.92289000000005
26609,Klotingen,51.60386,7.98214000000007
26610,Merklingsen,51.572790000000005,8.004320000000009
26611,"Nateln, Kreis Soest, Westfalen",51.63446,8.00395000000003
26612,Recklingsen,51.62348,7.996319999999971
26613,Scheidingen,51.599990000000005,7.93076999999994
26614,Schwefe,51.58122,8.03476000000001
26615,Stocklarn,51.62611,8.051550000000018
26617,"Blumenthal, Westfalen",51.533023924478705,7.91672040740968
26618,"Budberg, Westfalen",51.56546702829579,7.87852868255618
26619,"Büderich, Westfalen",51.547090000000004,7.87833000000001
26620,Hilbeck,51.57974,7.86231999999995
26621,"Holtum, Westfalen",51.55044,7.8578
26622,Mawicke,51.552659999999996,7.98172
26623,Sönnern,51.58042655275639,7.89969959259042
26624,Werl,51.55859,7.911789999999999
26625,Westönnen,51.55315,7.9619800000000405
26626,Echthausen,51.49477,7.897169999999959
26627,Schlückingen,51.52023,7.864089999999999
26628,Wickede,51.49669,7.86595
26629,Wiehagen bei Fröndenberg,51.50221,7.849760000000059
26630,Wimbern,51.470330100000005,7.8700600000000005
26631,Heil,51.62947,7.596189999999981
26632,Oberaden,51.6126308489412,7.584495047607451
26633,Overberge,51.62292,7.665849999999981
26634,Rünthe,51.64601,7.661029999999981
26635,Weddinghofen,51.607250062842105,7.62044325029296
26636,Altenbögge,51.59722,7.73766000000001
26638,Bramey-Lenningsen,51.58109,7.761489999999981
26639,Flierich,51.58866,7.8053199999999405
26640,Nordbögge,51.61319,7.741829999999941
26641,Osterbönen,51.612260600000006,7.8026962
26642,Westerbönen,51.61223,7.77777000000003
26643,"Altendorf bei Fröndenberg, Ruhr",51.479820000000004,7.674210000000019
26644,Ardey,51.48036,7.728129999999959
26645,Bausenhagen,51.504980478496,7.803147962951701
26646,Bentrop,51.4955034361627,7.82535128570544
26647,Dellwig,51.47888,7.690929999999981
26648,Frömern,51.50166,7.741459999999959
26649,Fröndenberg,51.47424,7.76702
26650,Frohnhausen bei Fröndenberg,51.48362,7.8049899999999806
26651,Hohenheide,51.49038,7.78022999999996
26652,Langschede,51.47537,7.7066899999999805
26653,"Neimen bei Fröndenberg, Ruhr",51.4804468872129,7.799742507934519
26654,Ostbüren,51.51463702469271,7.7709582344238
26655,Stentrop,51.4920648266136,7.805680371875041
26656,Strickherdicke,51.49057,7.70898999999997
26657,"Warmen, Ruhr",51.48491,7.822310000000019
26658,Hengsen,51.4836807262578,7.63234624708252
26659,Holzwickede,51.50042,7.62084000000004
26660,Opherdicke,51.4857652282193,7.63788232648926
26661,"Derne, Westfalen",51.59519,7.69157999999993
26662,Heeren-Werve,51.5795,7.716260000000029
26663,Methler,51.581559999999996,7.61012000000005
26664,"Rottum über Hamm, Westfalen",51.60734,7.703830000000041
26665,Südkamen,51.57772,7.6498199999999805
26666,Alstedde,51.62883,7.48908000000006
26667,Beckinghausen,51.61207,7.562459999999991
26668,Brambauer,51.596759999999996,7.445799999999959
26669,Gahmen,51.59305,7.512690000000019
26670,Lippholthausen,51.61842,7.47395000000006
26671,Lünen,51.61058,7.52844451324461
26672,Niederaden,51.59523,7.568859999999971
26673,Nordlünen,51.63134,7.51441999999997
26674,Wethmar,51.6242569331201,7.553066206359861
26675,Ergste,51.417924602457894,7.56761083757328
26676,Geisecke,51.45293,7.614739999999981
26677,Lichtendorf,51.4724410869985,7.5875700966064406
26679,Villigst,51.4331192635721,7.59466295087896
26680,Wandhofen,51.433868386682704,7.551888275146441
26681,"Westhofen, Westfalen",51.4235178346015,7.53168707048337
26682,Beifang,51.69838,7.46951999999999
26683,Cappenberg,51.6589,7.53354999999999
26684,Ondrup,51.69996,7.4835600000000095
26686,Ternsche,51.716440000000006,7.43047999999999
26687,Westerfelde,51.69917,7.519940000000019
26688,"Afferde, Kreis Unna",51.561040000000006,7.65008
26689,Billmerich,51.5038468595462,7.672346971874959
26690,Hemmerde,51.54992,7.809710000000001
26691,Kessebüren,51.5199246738758,7.72662305986341
26692,Königsborn,51.5603448807084,7.68742122222898
26693,Lünern,51.548629999999996,7.7612300000000705
26694,Massen,51.539590000000004,7.6540599999999595
26695,"Mühlhausen, Kreis Unna",51.5447425324664,7.7359940513428
26696,Siddinghausen über Unna,51.5305568431942,7.794077682495071
26697,"Stockum, Kreis Unna",51.5442999317084,7.77552122222903
26698,Uelzen über Unna,51.543316466425296,7.731343747729619
26700,Ehringhausen an der Lippe,51.6867123678269,7.57035741960453
26701,Evenkamp an der Lippe,51.65975,7.65167999999994
26702,Holthausen an der Lippe,51.668929999999996,7.65562
26703,Horst an der Lippe,51.698890000000006,7.69559000000004
26704,Langern an der Lippe,51.645140000000005,7.55891999999994
26705,Lenklar an der Lippe,51.648559999999996,7.59737999999993
26706,Schmintrup an der Lippe,51.6829208768155,7.61488571321411
26707,"Stockum, Kreis Lüdinghausen",51.6714,7.692670000000019
26708,Varnhövel an der Lippe,51.66438,7.58530999999994
26709,Werne,51.6651410146127,7.63135003173829
26710,Arheilgen,49.9133333,8.65
26711,Darmstadt,49.8705556,8.6494444
26712,Eberstadt,49.8152778,8.6425
26713,Kranichstein,49.9047222,8.6794444
26714,Wixhausen,49.9352778,8.6611111
26715,"Bergen-Enkheim, Hessen",50.1167,8.68333
26716,Berkersheim,50.1167,8.68333
26717,Bockenheim,50.1249805,8.6453819
26718,Bonames,50.1167,8.68333
26719,Bornheim,50.1333333,8.7166667
26720,Eckenheim,50.15,8.683333300000001
26721,Eschersheim,50.15,8.65
26722,Fechenheim,50.1167,8.68333
26723,Ginnheim,50.1167,8.68333
26724,Goldstein,50.1167,8.68333
26725,Griesheim,50.1,8.6
26726,Harheim,50.1167,8.68333
26727,Heddernheim,50.1167,8.68333
26728,Höchst,50.1,8.55
26729,Niederrad,50.1167,8.68333
26730,Niederursel,50.1167,8.68333
26731,Nied,50.1167,8.68333
26732,Nordend,50.1255,8.6903
26733,Praunheim,50.1167,8.68333
26734,Preungesheim,50.1167,8.68333
26735,Riederwald,50.1167,8.68333
26736,Rödelheim,50.1167,8.68333
26737,Schwanheim,50.0833333,8.583333300000001
26738,Seckbach,50.1167,8.68333
26739,Sindlingen,50.0809,8.5158
26740,Sossenheim,50.1167,8.68333
26741,Unterliederbach,50.1167,8.68333
26742,Zeilsheim,50.1167,8.68333
26743,Bieber,50.0833333,8.8
26744,Bürgel,50.1166667,8.7833333
26745,Offenbach am Main,50.1,8.766666699999998
26746,Rumpenheim,50.1333333,8.8
26747,Waldheim,50.1166667,8.816666699999999
26748,Auringen,50.123536,8.325019000000001
26749,Bierstadt,50.0833,8.25
26750,Breckenheim,50.0833,8.25
26751,Delkenheim,50.0833,8.25
26752,Dotzheim,50.0833,8.25
26753,Erbenheim,50.0833,8.25
26754,Frauenstein,50.0666667,8.15
26755,Heßloch,50.1166667,8.3
26756,Igstadt,50.0833,8.25
26757,Klarenthal,50.1,8.2
26758,Kloppenheim,50.1,8.3
26759,Kohlheck,50.0833,8.25
26760,Mechtildshausen,50.033333299999995,8.3166667
26761,"Medenbach, Taunus",50.106707899999996,8.3383656
26762,"Naurod, Taunus",50.13514,8.30165
26763,Nordenstadt,50.0833,8.25
26764,Rambach,50.1166667,8.2666667
26765,Schierstein,50.0833,8.25
26766,Sonnenberg,50.1,8.2666667
26767,Wiesbaden,50.0833333,8.25
26768,Mackenheim,49.5666667,8.8
26769,Ober-Abtsteinach,49.5441667,8.7869444
26770,Unter-Abtsteinach,49.529166700000005,8.788333300000001
26771,Auerbach,49.701944399999995,8.6222222
26772,Bensheim,49.6802778,8.6161111
26773,"Fehlheim, Kreis Bergstraße",49.705,8.5719444
26774,"Gronau, Odenwald",49.6836111,8.673888900000001
26775,"Hochstädten, Kreis Bergstraße",49.7136111,8.65
26776,Langwaden,49.71805560000001,8.5519444
26777,Schönberg,49.6933333,8.6497222
26778,"Schwanheim, Bergstr",49.6977778,8.5675
26779,"Wilmshausen, Kreis Bergstraße",49.6952778,8.6647222
26780,Zell,49.675,8.649166699999999
26781,Biblis,49.6916667,8.458611099999999
26782,"Nordheim, Hessen",49.6816667,8.3866667
26783,"Wattenheim, Hessen",49.6852778,8.4075
26784,Birkenau,49.5625,8.706944400000001
26785,"Buchklingen, Odenwald",49.55,8.733333300000002
26786,"Hornbach, Kreis Bergstraße",49.5661111,8.7330556
26787,"Löhrbach, Kreis Bergstraße",49.548055600000005,8.757777800000001
26788,"Reisen, Odenwald",49.578888899999995,8.716944400000001
26789,"Bobstadt, Hessen",49.661666700000005,8.4477778
26790,Bürstadt,49.6436111,8.46
26791,Riedrode,49.650555600000004,8.496666699999999
26792,"Brombach, Kreis Bergstraße",49.6666667,8.816666699999999
26793,"Ellenbach, Odenwald",49.6680556,8.7675
26794,"Erlenbach, Kreis Bergstraße",49.6672222,8.7455556
26795,"Fahrenbach, Odenwald",49.6380556,8.7691667
26796,Fürth,49.650833299999995,8.7847222
26797,"Kröckelbach, Odenwald",49.6575,8.8019444
26798,"Krumbach, Odenwald",49.663888899999996,8.7977778
26799,Linnenbach,49.6566667,8.7552778
26800,Lörzenbach,49.6402778,8.76
26801,Seidenbach,49.6666667,8.733333300000002
26802,"Steinbach, Kreis Bergstraße",49.65,8.8
26803,Weschnitz,49.6591667,8.8411111
26804,"Gorxheim, Kreis Bergstraße",49.54,8.7105556
26805,Trösel,49.5269444,8.745833300000001
26806,Hammelbach,49.6366667,8.8355556
26807,"Litzelbach, Odenwald",49.6166667,8.833333300000001
26808,Tromm,49.6,8.816666699999999
26809,"Wahlen, Odenwald",49.61555560000001,8.857222199999999
26810,"Erbach, Kreis Bergstraße",49.6377778,8.6725
26811,Hambach,49.6638,8.6568
26812,Heppenheim,49.6408333,8.6372222
26813,Igelsbach,49.65,8.733333300000002
26814,"Kirschhausen, Odenwald",49.644722200000004,8.6827778
26815,Mittershausen,49.6577778,8.714722199999999
26816,"Ober-Hambach, Kreis Bergstraße",49.6668,8.6859
26817,Ober-Laudenbach,49.6141667,8.674166699999999
26818,Sonderbach,49.637222200000004,8.6919444
26819,Wald-Erlenbach,49.6433333,8.7238889
26820,Hirschhorn,49.4480556,8.8980556
26821,"Langenthal, Odenwald",49.4733333,8.8480556
26822,Unter-Hainbrunn,49.4481,8.898060000000001
26823,"Hofheim, Ried",49.6608333,8.416666699999999
26824,Hüttenfeld,49.596388899999994,8.5886111
26825,Lampertheim,49.601944399999994,8.4719444
26826,"Neuschloß, Hessen",49.601944399999994,8.5202778
26827,"Rosengarten, Ried",49.6352778,8.398888900000001
26828,Beedenkirchen,49.7347222,8.707222199999999
26829,"Elmshausen, Kreis Bergstraße",49.7027778,8.6725
26830,Gadernheim,49.7158333,8.7405556
26831,Knoden,49.7,8.7166667
26832,"Lautern, Odenwald",49.7216667,8.722777800000001
26833,Raidelbach,49.716666700000005,8.733333300000002
26834,"Reichenbach, Odenwald",49.71194439999999,8.6933333
26835,Schannenbach,49.6897222,8.7219444
26836,Schmal-Beerbach,49.7436111,8.7063889
26837,"Staffel, Odenwald",49.7333333,8.7
26838,Wurzelbach,49.7333333,8.7166667
26839,Eulsbach,49.6833333,8.766666699999998
26840,"Glattbach, Odenwald",49.694444399999995,8.751944400000001
26841,Kolmbach über Bensheim,49.7080556,8.753888900000002
26842,"Lindenfels, Odenwald",49.685,8.783055599999999
26843,"Schlierbach, Bergstr",49.6836111,8.7661111
26844,Seidenbuch,49.688888899999995,8.7419444
26845,"Winkel, Odenwald",49.6913889,8.7605556
26846,Winterkasten,49.7077778,8.7822222
26847,Bonsweiher,49.6175,8.7130556
26848,Geisenbach,49.5666667,8.766666699999998
26849,Groß Breitenbach,49.6091667,8.7441667
26850,Juhöhe,49.6166667,8.7
26851,Mörlenbach,49.599166700000005,8.7347222
26852,Ober-Mumbach,49.57944439999999,8.755
26853,Vöckelsbach,49.5644444,8.7722222
26854,"Weiher, Odenwald",49.5858333,8.769444400000001
26855,Darsberg,49.41861110000001,8.8525
26856,Grein,49.4394444,8.8469444
26857,"Neckarhausen, Hessen",49.4188889,8.881111099999998
26858,Neckarsteinach,49.4086111,8.8386111
26859,"Albersbach, Odenwald",49.628158,8.728806
26860,Lauten-Weschnitz,49.648081,8.742275
26861,Mitlechtern,49.644814000000004,8.736183
26862,Münschbach,49.611789,8.774939
26863,Unter-Mengelbach,49.58695,8.787767
26864,Zotzenbach,49.603333,8.765
26865,"Affolterbach, Odenwald",49.595555600000004,8.855555599999999
26866,"Aschbach, Odenwald",49.576666700000004,8.848333300000002
26867,Flockenbusch,49.5,8.85
26868,Gadern,49.584444399999995,8.8155556
26869,"Hartenrod, Odenwald",49.5858333,8.835
26870,Kocherbach,49.601111100000004,8.836111099999998
26871,Kreidach,49.565,8.8
26872,Schönbrunn,49.5166667,8.833333300000001
26873,Siedelsbrunn,49.548333299999996,8.809166699999999
26874,Spechtbach,49.5666667,8.833333300000001
26875,Stallenkandel,49.5833333,8.8
26876,Straßburg,49.55,8.85
26877,Wald-Michelbach,49.57,8.8316667
26878,"Rodau, Kreis Bergstraße",49.7191667,8.5805556
26879,Zwingenberg,49.726388899999996,8.618611099999999
26880,Alsbach-Hähnlein,49.7427778,8.6277778
26881,Hähnlein,49.7397222,8.576388900000001
26882,Sandwiese,49.737777799999996,8.601666699999999
26883,Babenhausen,49.966666700000005,8.9577778
26884,Harpertshausen,49.9258333,8.9169444
26885,Harreshausen,49.970833299999995,8.9847222
26886,"Hergershausen, Kreis Dieburg",49.9408333,8.9113889
26887,"Langstadt, Kreis Dieburg",49.9241667,8.9497222
26888,Sickenhofen,49.9494444,8.9294444
26889,Eppertshausen,49.9505556,8.853888900000001
26890,Thomashütte,49.95,8.816666699999999
26891,Billings,49.7563889,8.7944444
26892,"Lichtenberg, Odenwald",49.7733333,8.8072222
26893,"Meßbach, Odenwald",49.7502778,8.8069444
26894,"Niedernhausen, Odenwald",49.771111100000006,8.8152778
26895,Nonrod,49.758888899999995,8.8197222
26896,"Steinau, Odenwald",49.7472222,8.7944444
26897,Groß-Bieberau,49.8005556,8.83
26898,Hippelsbach,49.8006,8.83
26899,Rodau bei Darmstadt,49.781111100000004,8.794722199999999
26900,Dorndiel,49.8666667,9.014166699999999
26901,Groß-Umstadt,49.8677778,8.933888900000001
26902,"Heubach, Kreis Dieburg",49.841944399999996,8.962777800000001
26903,Kleestadt,49.9016667,8.951666699999999
26904,Klein-Umstadt,49.8916667,8.9430556
26905,"Raibach, Kreis Dieburg",49.8727778,8.9580556
26906,"Richen, Hessen",49.889166700000004,8.923333300000001
26907,Semd,49.8733333,8.885833300000002
26908,"Wiebelsbach, Kreis Dieburg",49.8233333,8.941666699999999
26909,Groß-Zimmern,49.8758333,8.8344444
26910,Klein-Zimmern,49.866944399999994,8.8469444
26911,Messel,49.9383333,8.7405556
26912,Allertshofen,49.7466667,8.715833300000002
26913,"Asbach, Odenwald",49.77638889999999,8.77
26914,"Brandau, Odenwald",49.735,8.7383333
26915,"Ernsthofen, Odenwald",49.773055600000006,8.741666699999998
26916,"Herchenrode, Odenwald",49.7666667,8.733333300000002
26917,Hoxhohl,49.7511111,8.721111099999998
26918,Klein-Bieberau,49.7583333,8.7663889
26919,Lützelbach,49.7425,8.7675
26920,"Neunkirchen, Odenwald",49.7333333,8.775833300000002
26921,Neutsch,49.775,8.711111099999998
26922,Webern,49.75,8.75
26923,"Frankenhausen, Odenwald",49.7875,8.7080556
26924,Nieder-Beerbach,49.791388899999994,8.676388900000001
26925,Nieder-Ramstadt,49.82777,8.70305
26926,"Traisa, Kreis Darmstadt",49.836111100000004,8.6977778
